Timestamp,Open,High,Low,Close
2017-10-04,4424.4725,4426.06125,4246.29,4307.555
2017-10-05,4307.555,4345.28374,4179.41875,4186.78374
2017-10-06,4186.78374,4355.89375,4150.7575,4325.23625
2017-10-07,4325.23625,4417.45125,4316.85999,4370.16875
2017-10-08,4370.16875,4461.66,4330.28374,4446.17249
2017-10-09,4446.17249,4625.22,4419.19375,4624.34875
2017-10-10,4624.34875,4870.04125,4554.0275,4789.30125
2017-10-11,4789.30125,4909.18124,4726.28,4741.70875
2017-10-12,4741.70875,4882.695,4730.87875,4858.60499
2017-10-13,4858.60499,5856.09875,4843.695,5728.5475
2017-10-14,5728.5475,5813.26875,5432.3525,5666.97875
2017-10-15,5666.97875,5844.77125,5570.04,5779.07375
2017-10-16,5779.07375,5796.2425,5439.9825,5607.01
2017-10-17,5607.01,5789.795,5569.3075,5643.55375
2017-10-18,5643.55375,5685.35,5461.02625,5495.03875
2017-10-19,5495.03875,5639.68625,5109.7,5627.08625
2017-10-20,5627.08625,5735.155,5544.70375,5686.52625
2017-10-21,5686.52625,6112.18875,5611.1175,6098.115
2017-10-22,6098.115,6183.9825,5886.65125,5949.07875
2017-10-23,5949.07875,6031.74625,5733.01875,5969.795
2017-10-24,5969.795,6050.20375,5564.77375,5649.005
2017-10-25,5649.005,5769.27,5374.5975,5550.85875
2017-10-26,5550.85875,5784.57625,5430.75,5776.87875
2017-10-27,5776.87875,5995.92625,5695.33125,5923.70625
2017-10-28,5923.70625,5926.64,5691.7575,5737.1025
2017-10-29,5737.1025,5806.9225,5667.34875,5741.7225
2017-10-30,5741.7225,6306.5775,5733.85625,6151.325
2017-10-31,6151.325,6218.48875,6026.68875,6130.56375
2017-11-01,6130.56375,6458.26625,6089.47375,6424.515
2017-11-02,6424.515,6922.9,6357.91,6879.365
2017-11-03,6879.365,7355.35,6798.3975,7199.2375
2017-11-04,7199.2375,7454.03875,6994.8775,7210.46875
2017-11-05,7210.46875,7503.71875,7100.51125,7376.7425
2017-11-06,7376.7425,7601.535,7202.47125,7231.93
2017-11-07,7231.93,7423.05875,6932.42875,7123.89375
2017-11-08,7123.89375,7377.9625,6978.5875,7356.50625
2017-11-09,7356.50625,7879.06,7095.42375,7342.82375
2017-11-10,7342.82375,7439.385,7058.35125,7250.77
2017-11-11,7250.77,7305.295,6422.975,6773.695
2017-11-12,6773.695,6806.04375,6062.08625,6075.30125
2017-11-13,6075.30125,6466.46,5507.29,5969.13
2017-11-14,5969.13,6770.37,5949.5025,6666.27125
2017-11-15,6666.27125,6910.2475,6442.4,6867.42625
2017-11-16,6867.42625,7336.80125,6798.9325,7259.3
2017-11-17,7259.3,7998.39625,7172.755,7924.1825
2017-11-18,7924.1825,7984.68375,7460.11125,7598.2775
2017-11-19,7598.2775,7848.94125,7546.33375,7787.45625
2017-11-20,7787.45625,8101.91,7678.375,7954.7675
2017-11-21,7954.7675,8286.17375,7818.5025,7879.06
2017-11-22,7879.06,8362.3025,7828.535,8150.6325
2017-11-23,8150.6325,8294.495,8095.08125,8208.75375
2017-11-24,8208.75375,8264.3875,7892.68,8094.445
2017-11-25,8094.445,8333.17375,8025.19625,8190.87125
2017-11-26,8190.87125,8909.31,8190.87125,8851.305
2017-11-27,8851.305,9682.10125,8834.3875,9573.9675
2017-11-28,9573.9675,9743.12375,9382.13125,9713.09625
2017-11-29,9713.09625,10358.30625,9690.33375,10295.6225
2017-11-30,10295.6225,11377.33375,9290.29625,10542.6625
2017-12-01,10542.6625,10681.85125,9021.848740000001,9706.10375
2017-12-02,9706.10375,11082.27,9421.456240000001,10923.20125
2017-12-03,10923.20125,11156.145,10705.129990000001,10973.54375
2017-12-04,10973.54375,11831.5125,10495.5625,11382.20875
2017-12-05,11382.20875,11662.84375,10875.71375,11597.23125
2017-12-06,11597.23125,12273.54,11473.50875,12230.365
2017-12-07,12230.365,14097.04,12152.1075,13734.52
2017-12-08,13734.52,17153.94125,13731.82,16403.42125
2017-12-09,16403.42125,16590.21375,13963.52875,15732.1
2017-12-10,15732.1,15859.42375,13152.52875,13152.52875
2017-12-11,13152.52875,16587.8425,13152.52875,16299.2975
2017-12-12,16299.2975,17382.638740000002,16031.4475,16374.8975
2017-12-13,16374.8975,17615.4725,16259.2775,16678.28749
2017-12-14,16678.28749,17335.73125,15799.8675,16246.13875
2017-12-15,16246.13875,17583.2,16152.01375,17221.65125
2017-12-16,17221.65125,17872.555,16999.70375,17436.5975
2017-12-17,17436.5975,19521.7825,17436.5975,19166.978740000002
2017-12-18,19166.978740000002,19783.20625,18094.19374,18640.2625
2017-12-19,18640.2625,19227.0825,18329.145,18984.7675
2017-12-20,18984.7675,18984.7675,15577.7425,16862.57125
2017-12-21,16862.57125,17822.56625,15683.86125,16925.0175
2017-12-22,16925.0175,17301.21125,13077.93666,14182.46499
2017-12-23,14182.46499,14976.25625,10834.94375,14694.5825
2017-12-24,14694.5825,15704.34625,13483.4575,14103.21875
2017-12-25,14103.21875,14489.48375,12508.425,13387.34875
2017-12-26,13387.34875,14670.675,13196.82625,14652.3675
2017-12-27,14652.3675,16079.32375,14553.87375,15846.07375
2017-12-28,15846.07375,16476.18,13935.615,14362.40375
2017-12-29,14362.40375,14997.83375,13498.77875,14867.5725
2017-12-30,14867.5725,15076.0625,13406.67125,13643.695
2017-12-31,13643.695,13826.04125,12182.52375,13062.145
2018-01-01,13062.145,14213.44125,12587.60375,13439.4175
2018-01-02,13439.4175,13892.2425,12859.8025,13337.62125
2018-01-03,13337.62125,15216.75625,12955.965,14881.545
2018-01-04,14881.545,15394.98625,14588.595,15104.45
2018-01-05,15104.45,15194.40625,14225.16625,14953.8525
2018-01-06,14953.8525,17118.35625,14816.50875,16576.69625
2018-01-07,16576.69625,17211.92375,16254.94875,16735.10625
2018-01-08,16735.10625,16861.20875,15546.415,15632.41125
2018-01-09,15632.41125,15944.5225,13957.9125,15242.93625
2018-01-10,15242.93625,15360.1325,13968.24375,14122.825
2018-01-11,14122.825,14942.61125,13161.5775,13269.5975
2018-01-12,13269.5975,14198.5325,12845.7125,13633.36375
2018-01-13,13633.36375,14262.0075,13363.81,14165.90625
2018-01-14,14165.90625,14536.54,14013.9475,14217.3625
2018-01-15,14217.3625,14245.52,13051.59375,13519.92625
2018-01-16,13519.92625,14307.53375,12762.9975,12915.11625
2018-01-17,12915.11625,13211.24625,10063.1175,10870.16875
2018-01-18,10870.16875,11764.13625,9199.5925,11340.65
2018-01-19,11340.65,12045.095,10663.945,11137.36875
2018-01-20,11137.36875,11955.4425,11022.02875,11742.94125
2018-01-21,11742.94125,13007.25125,11596.715,12486.06625
2018-01-22,12486.06625,12486.06625,11096.0525,11508.62
2018-01-23,11508.62,11868.715,10050.7925,10872.9025
2018-01-24,10872.9025,11358.33625,9972.2875,10830.9275
2018-01-25,10830.9275,11710.9975,10497.15375,11629.375
2018-01-26,11629.375,11629.375,10889.045,11524.345
2018-01-27,11524.345,11540.4075,10321.04125,11005.615
2018-01-28,11005.615,11574.36125,10855.46,11452.23
2018-01-29,11452.23,11942.255,11303.365,11412.79375
2018-01-30,11412.79375,11480.56375,10805.81625,10917.15125
2018-01-31,10917.15125,11063.8,9627.88875,9914.4725
2018-02-01,9914.4725,10334.41875,9688.28,9970.30875
2018-02-02,9970.30875,10169.8225,8563.9275,8715.594990000001
2018-02-03,8715.594990000001,9095.799990000001,7695.10375,8285.501240000001
2018-02-04,8285.501240000001,9471.456240000001,8192.629990000001,9192.045
2018-02-05,9192.045,9363.411240000001,7859.5125,8136.39
2018-02-06,8136.39,8346.90625,6197.98,6332.37
2018-02-07,6332.37,7957.3425,5947.39625,7270.5075
2018-02-08,7270.5075,8582.92625,7207.97125,7987.28125
2018-02-09,7987.28125,8621.275,7808.22,8086.7725
2018-02-10,8086.7725,9005.03375,7754.67,8930.13875
2018-02-11,8930.13875,9070.63875,8030.6725,8045.44
2018-02-12,8045.44,8566.15875,7845.12625,8478.924990000001
2018-02-13,8478.924990000001,8977.0775,8362.84125,8766.8525
2018-02-14,8766.8525,8772.879990000001,8370.48375,8693.2525
2018-02-15,8693.2525,9722.5475,8693.2525,9659.2875
2018-02-16,9659.2875,10293.44,9496.018740000001,10110.83875
2018-02-17,10110.83875,10496.205,9718.59375,10474.77125
2018-02-18,10474.77125,11279.17875,10472.71625,10855.9375
2018-02-19,10855.9375,10963.68625,10156.38125,10537.00625
2018-02-20,10537.00625,11497.405,10405.97625,11416.03875
2018-02-21,11416.03875,11767.5775,10871.53125,10928.02
2018-02-22,10928.02,11180.56125,10244.32125,10727.9525
2018-02-23,10727.9525,10913.64875,9592.959990000001,9809.72125
2018-02-24,9809.72125,10454.48,9705.1625,10412.36875
2018-02-25,10412.36875,10509.625,9381.17125,9585.285
2018-02-26,9585.285,9858.157490000001,9304.6825,9627.71625
2018-02-27,9627.71625,10443.27625,9386.48625,10272.9025
2018-02-28,10272.9025,10953.17375,10226.848740000001,10903.01875
2018-03-01,10903.01875,11044.16125,10222.435,10352.04625
2018-03-02,10352.04625,11165.6575,10329.06,11100.2925
2018-03-03,11100.2925,11351.24,10784.22125,11305.1225
2018-03-04,11305.1225,11498.415,11127.895,11171.8175
2018-03-05,11171.8175,11574.94125,11067.785,11558.475
2018-03-06,11558.475,11660.2425,11182.55125,11246.7475
2018-03-07,11246.7475,11323.345,10584.95875,10735.88625
2018-03-08,10735.88625,10810.4775,9468.44625,9552.75875
2018-03-09,9552.75875,10101.28125,8897.022490000001,8980.192490000001
2018-03-10,8980.192490000001,9413.14625,8370.79625,9251.2925
2018-03-11,9251.2925,9505.25625,8474.54,8680.6075
2018-03-12,8680.6075,9730.081240000001,8588.22875,9433.473740000001
2018-03-13,9433.473740000001,9885.2225,8778.206240000001,9047.5125
2018-03-14,9047.5125,9474.6775,8860.875,9260.70875
2018-03-15,9260.70875,9260.70875,7760.53125,7895.98875
2018-03-16,7895.98875,8413.11125,7676.51875,8039.6025
2018-03-17,8039.6025,8599.54,8035.64,8206.555
2018-03-18,8206.555,8342.135,7559.26375,7667.99
2018-03-19,7667.99,8434.9275,7335.5725,8189.49125
2018-03-20,8189.49125,8702.465,8130.24,8597.3375
2018-03-21,8597.3375,9050.51625,8324.26125,9028.2975
2018-03-22,9028.2975,9159.90125,8765.57,9023.7175
2018-03-23,9023.7175,9045.442490000001,8347.285,8411.6525
2018-03-24,8411.6525,8970.661240000001,8296.32625,8881.98625
2018-03-25,8881.98625,9000.44375,8462.90375,8548.8125
2018-03-26,8548.8125,8660.487490000001,8370.48875,8429.331240000001
2018-03-27,8429.331240000001,8476.96875,7826.01375,7854.6375
2018-03-28,7854.6375,8130.44875,7744.82125,7863.255
2018-03-29,7863.255,8096.01625,7814.895,7866.36
2018-03-30,7866.36,7868.8325,6686.85,6861.325
2018-03-31,6861.325,7266.065,6593.73625,6970.36375
2018-04-01,6970.36375,7213.50375,6796.82125,6926.875
2018-04-02,6926.875,7023.0875,6443.20125,6986.835
2018-04-03,6986.835,7194.8425,6854.62375,7182.12
2018-04-04,7182.12,7506.6775,7182.12,7295.89
2018-04-05,7295.89,7385.70875,6583.85375,6769.48375
2018-04-06,6769.48375,6918.6975,6630.9025,6766.5925
2018-04-07,6766.5925,6892.49375,6513.1025,6854.92125
2018-04-08,6854.92125,7050.49625,6783.28625,6964.4325
2018-04-09,6964.4325,7159.98,6897.75,7125.53875
2018-04-10,7125.53875,7170.76,6616.57125,6789.2675
2018-04-11,6789.2675,6878.08375,6659.51,6824.49375
2018-04-12,6824.49375,6964.0825,6807.4375,6941.63875
2018-04-13,6941.63875,8055.20125,6766.37,7823.55875
2018-04-14,7823.55875,8218.70375,7767.79875,8040.88125
2018-04-15,8040.88125,8174.69875,7882.1425,8083.57375
2018-04-16,8083.57375,8407.7175,8060.46875,8160.4125
2018-04-17,8160.4125,8162.8075,7909.14125,8030.57
2018-04-18,8030.57,8151.0975,7834.4,7937.61
2018-04-19,7937.61,8253.88625,7886.1775,8188.71875
2018-04-20,8188.71875,8380.251240000001,8104.87875,8333.813740000001
2018-04-21,8333.813740000001,8930.43,8221.25375,8866.67
2018-04-22,8866.67,9021.07,8615.67625,8830.05875
2018-04-23,8830.05875,9009.82,8761.88375,8868.161240000001
2018-04-24,8868.161240000001,9220.9675,8818.75875,9191.82
2018-04-25,9191.82,9746.817490000001,9191.82,9373.3025
2018-04-26,9373.3025,9514.41375,8662.285,8807.515
2018-04-27,8807.515,9303.018740000001,8660.8675,9153.64125
2018-04-28,9153.64125,9372.38375,8873.65166,9144.38375
2018-04-29,9144.38375,9536.64,9085.223740000001,9444.1425
2018-04-30,9444.1425,9472.4975,9182.6775,9268.7175
2018-05-01,9268.7175,9344.89125,8883.5875,8949.876240000001
2018-05-02,8949.876240000001,9134.9525,8842.032490000001,9029.47875
2018-05-03,9029.47875,9262.32625,9025.18625,9228.8525
2018-05-04,9228.8525,9790.942490000001,9162.18625,9572.69875
2018-05-05,9572.69875,9855.62875,9572.69875,9817.5975
2018-05-06,9817.5975,9954.95375,9700.90625,9845.54375
2018-05-07,9845.54375,9869.65,9229.74875,9326.76125
2018-05-08,9326.76125,9454.91875,9188.65875,9424.991240000001
2018-05-09,9424.991240000001,9426.52,9003.135,9039.02875
2018-05-10,9039.02875,9360.41,8975.973740000001,9327.049990000001
2018-05-11,9327.049990000001,9383.295,8874.54,8920.25625
2018-05-12,8920.25625,9002.49,8350.12875,8408.35875
2018-05-13,8408.35875,8642.8025,8220.5175,8442.23875
2018-05-14,8442.23875,8758.581240000001,8343.305,8398.862490000001
2018-05-15,8398.862490000001,8878.945,8296.14125,8711.38875
2018-05-16,8711.38875,8835.5125,8110.32625,8159.25625
2018-05-17,8159.25625,8458.52625,8146.6825,8360.22875
2018-05-18,8360.22875,8373.223740000001,7931.42875,7996.82125
2018-05-19,7996.82125,8273.5375,7972.5875,8237.3425
2018-05-20,8237.3425,8392.77125,8154.14625,8250.395
2018-05-21,8250.395,8582.8025,8230.209990000001,8493.13125
2018-05-22,8493.13125,8566.1375,8260.78125,8324.025
2018-05-23,8324.025,8344.723740000001,7866.72875,7951.51375
2018-05-24,7951.51375,7951.8025,7442.2414839965,7614.96375
2018-05-25,7614.96375,7721.83125,7272.645,7599.9525
2018-05-26,7599.9525,7651.105546959,7335.3008168209,7436.835
2018-05-27,7436.835,7617.845280125,7226.65,7296.79625
2018-05-28,7296.79625,7431.44,7251.02,7383.2175
2018-05-29,7383.2175,7386.68,7043.282358638199,7118.42375
2018-05-30,7118.42375,7562.366729246999,7051.9578394976,7491.61125
2018-05-31,7491.61125,7541.0957594866,7282.1837278438,7363.27625
2018-06-01,7540.8105222724,7614.063907643001,7361.565,7490.62125
2018-06-02,7494.0654822749,7599.180474189599,7393.287587981999,7518.333328930999
2018-06-03,7516.6125685348,7696.5429259941,7450.6980170172,7630.403388155
2018-06-04,7638.232021408,7774.8292847221,7600.2639442066,7716.1450680606
2018-06-05,7706.6398292592,7760.1783077338005,7451.5239469731005,7505.5892769261
2018-06-06,7505.5892814697,7671.307622451701,7361.0026225192005,7624.187970555799
2018-06-12,6680.216859701601,6798.66293569,6673.123680465,6780.3408026703
2018-06-13,6870.4103486233,6907.5024903778,6465.0761275719,6525.329181606
2018-06-14,6525.096386043299,6599.7195547336,6154.350128898001,6321.655964780601
2018-06-15,6296.326858994499,6671.7886519589,6270.4453042246,6601.3241577351
2018-06-16,6632.446195121601,6642.5181931936995,6396.9400151909995,6397.441169940699
2018-06-17,6397.4411699332995,6544.6148909901,6329.190046433299,6529.5440149899
2018-06-18,6491.968323444799,6555.9438003666,6431.0892329673,6482.8686968609
2018-06-19,6442.5285229108995,6772.2491827215,6382.4426606401,6711.6496699796
2018-06-20,6706.6267954514005,6808.1662713112,6669.8435674097,6731.7101466428
2018-06-21,6735.9369835741,6806.3634262527,6569.9067012076,6736.8677212375
2018-06-22,6760.2550964816,6787.4240775802,6682.9361944656,6729.9259369514
2018-06-23,6729.4986888553,6729.9005927093,5987.76838583,6099.445277340999
2018-06-24,6041.926012305799,6313.5650375433,6019.834015066701,6198.700823585899
2018-06-25,6198.0403657754005,6257.1167425294,5796.4925187679,6142.3925697055
2018-06-26,6146.2798868388,6321.1357824548995,6090.149999268199,6244.3284549671
2018-06-27,6237.5096139827,6267.872000273101,6101.7312049112,6148.4227054114
2018-06-28,6153.0254740168,6160.8930649202,6004.1811183311,6140.1914995488005
2018-06-29,6143.8517081013,6185.0444104434,5913.012632335301,5954.5265818138005
2018-06-30,5952.9886577123,6226.6767066328,5809.869959304599,6189.309251937801
2018-07-01,6185.1036638459,6449.8920808095,6137.9558827804,6343.8921999592
2018-07-02,6393.223355544101,6445.831244492801,6258.346633169101,6373.277854120401
2018-07-03,6373.1849752001,6682.757452199599,6269.923681815,6629.7495948521
2018-07-04,6614.419252791,6678.1955600006995,6471.6908582014,6482.8305936314
2018-07-05,6511.0200366195995,6788.3074924403,6415.4962555785,6589.6327930083
2018-07-06,6590.0033563433,6699.790031856899,6460.276240861801,6538.6824323422
2018-07-08,6580.3146216111,6621.102557748,6501.4592766685,6570.4275920965
2018-07-09,6570.427114752801,6800.0152807201,6570.4058320936,6744.9886791676
2018-07-10,6744.9886791598,6798.9597862788005,6667.4899809280005,6694.5308510827
2018-07-11,6694.530851090401,6701.5491708554,6326.492898686701,6364.387589598199
2018-07-12,6296.981692185,6400.5795891386,6271.5929293057,6360.446668195601
2018-07-13,6374.974582286899,6375.0683559545,6126.0297425219,6144.8101179498
2018-07-15,6254.7990075078005,6323.038255673499,6182.0837229264,6254.6781291793
2018-07-16,6254.6781292371,6398.4681526593995,6230.8489470154,6366.3499035552
2018-07-17,6356.1088751698,6709.1598240101,6335.1231568593,6671.625919066801
2018-07-18,6727.4563368665,7379.2347439433,6658.4086588742,7315.5510403376
2018-07-19,7316.1477118698995,7581.5707388105,7245.3031110059,7359.7370183427
2018-07-20,7359.7370362237,7557.5130873787,7282.7727944508,7484.639670385401
2018-07-21,7484.639662680699,7697.0053450404,7281.4064978023,7357.4456773198
2018-07-22,7337.2820905188,7456.4643843467,7215.3270219278,7424.7342378111
2018-07-23,7424.5035031436,7571.7404506387,7341.5231649182,7411.2005247349
2018-07-24,7400.4646611346,7805.491248845799,7374.251359257701,7730.2474798128005
2018-07-25,7730.2481771742005,8359.319473753001,7695.9828373707,8325.801533665799
2018-07-26,8320.1599473233,8486.011679576899,8056.0185645714,8271.5979196832
2018-07-27,8269.532335496899,8313.126680822801,7914.6009358296,7925.247395879201
2018-07-28,7933.125250505,8277.7036619011,7801.0094432897995,8254.2773483423
2018-07-29,8182.375003005,8233.4821023714,8063.3261162412,8184.6955351747
2018-07-30,8184.6960858239,8292.5156584871,8119.713309601801,8201.8900899474
2018-07-31,8215.215968779201,8274.5337573392,7862.0742828965,8166.3883602012
2018-08-01,8166.688399445899,8198.4846169029,7666.290883658299,7700.8341285235
2018-08-02,7732.3472908783,7751.877650410799,7440.2415057795,7588.5861802231
2018-08-03,7589.374917258,7698.4871385663,7460.2950003976,7547.3149505122
2018-08-04,7527.0403990273,7533.6672633658,7271.202486843001,7423.0743779862
2018-08-05,7423.0750930062,7501.316029067199,7359.236812903399,7396.0411215425
2018-08-06,7395.622456196,7413.130810530401,7386.0620769851,7411.5152993623
2018-08-07,7411.5152998302,7417.4086883999,7401.375070846801,7402.3366337439
2018-08-08,7402.3366314849,7412.2874611911,6678.285560439399,6748.441484181601
2018-08-09,6721.4350901721,6750.4083122841,6396.0883363517005,6460.1531550102
2018-08-10,6460.1536974665005,6483.498064850401,6455.9907009479,6482.973448761501
2018-08-11,6482.9687238409,6494.016384634499,6008.854854933101,6092.5331036604
2018-08-12,6101.856477900899,6473.2716582988005,5982.2156316647,6391.5992583652005
2018-08-13,6392.9727447014,6450.7243099506,6147.7605088678,6338.7389567451
2018-08-14,6338.7389033859,6532.599016858199,6150.2248155528005,6260.1929950271
2018-08-15,6256.8440822464,6285.557689605699,5884.7792586111,6123.4476006081995
2018-08-16,6186.9712074961,6587.317957814399,6180.2554202378005,6332.606899928101
2018-08-17,6332.6068999537,6467.8624497653,6210.1614234161,6273.888069539301
2018-08-18,6277.041776254499,6572.9310929332,6259.3899567864,6566.595283395201
2018-08-19,6559.6938370995995,6616.6767520854,6300.1149937042,6396.946368617199
2018-08-20,6391.0862687126,6539.9647240249,6302.2073816135,6516.6683821435
2018-08-21,6516.7725719977,6523.4860967469995,6280.3263280068995,6299.395333125501
2018-08-22,6252.328859053199,6494.6650108453005,6240.9018857525,6470.7335666522995
2018-08-23,6470.0745108827,6882.8359061978,6250.6538226051,6355.881808845699
2018-08-24,6360.2169851987,6559.279488976,6347.0795383729,6503.8323619614
2018-08-25,6525.5266629003,6711.4936651318,6456.798837183001,6675.360682783199
2018-08-26,6683.3545015052005,6781.0758889115,6657.387532494699,6725.0323269894
2018-08-27,6725.0323270063,6776.8964057782,6570.729822014499,6689.8226825962
2018-08-28,6702.3919499644,6768.3055151323,6646.1680142,6756.6289258732995
2018-08-29,6753.310449975799,7126.7305347283,6739.1907150636,7084.293616736801
2018-08-30,7079.540612645501,7133.646630955699,6923.6455309778,7059.2312352573
2018-08-31,7040.0750124576,7063.4405102579,6805.1985140589,6938.9145822993005
2018-09-01,6938.7629415769,7089.1748004802,6877.2867329365,7028.447311565999
2018-09-02,7028.4473112812,7273.526924729499,7002.3411062864,7198.0584362259
2018-09-03,7198.057948379201,7339.812043633001,7130.172250860301,7282.8585138311
2018-09-04,7282.2317506289,7335.4550820599,7198.2649813613,7260.251592559301
2018-09-05,7263.0672965937,7417.667036906801,7240.376738482901,7361.2718642376
2018-09-06,7359.9743614374,7399.5386039947,6860.7727637815005,6913.1150129363
2018-09-07,6913.1150129363,6927.0940913586,6301.9363303141,6471.4938836540005
2018-09-08,6515.393489513101,6539.798812614399,6318.9522293163,6400.2687056583
2018-09-09,6400.3352995888,6479.2026402878,6120.293703961,6181.7442069566005
2018-09-10,6183.9777801483,6447.3137818127,6144.9240462963,6253.9372013424
2018-09-11,6253.9358630803,6379.8101101151005,6226.244826528101,6275.0831321787
2018-09-12,6275.086285805401,6278.4770014947,6270.7841626348,6275.6695882724
2018-09-13,6275.6679619637,6278.1280336098,6270.935037184,6277.4944091253
2018-09-14,6277.232888218399,6284.2477044468005,6277.2304308018,6283.1841998225
2018-09-15,6283.1844998379,6287.364649669201,6279.938808465,6285.9824663114005
2018-09-16,6284.4863926488,6286.252577777,6279.3480367699,6280.3101068801
2018-09-17,6280.0413137918,6282.0950069528,6277.600746685501,6281.4093556542
2018-09-18,6281.409354695601,6282.800876814499,6271.0795718813,6273.2200825643
2018-09-19,6273.2200825647,6280.9622972434,6271.894452677099,6278.5954861797
2018-09-20,6277.4841075341,6291.6152000423,6265.0940171095,6282.6107265937
2018-09-21,6283.1191237588,6288.6864503353,6276.094450382199,6288.0701702962
2018-09-22,6288.0700736307,6327.3668657868,6286.824079839399,6317.699685016501
2018-09-23,6317.6999234045,6319.3257273949,6292.4706928337,6293.8364208374
2018-09-24,6293.8364208374,6294.3462737454,6287.252102297901,6289.621326984699
2018-09-25,6289.6206764534,6662.4231336286,6286.5290494094,6466.9945639118005
2018-09-26,6466.994517665699,6480.6880894274,6331.8022312322,6391.3859805928005
2018-09-27,6391.3859849297,6559.4844280412,6389.429598597901,6509.7766212475
2018-09-28,6509.7770135253,6737.943844436801,6435.7578750306,6698.4160468789005
2018-09-29,6698.4167564183,6799.9307214967,6487.9535694366,6502.6881513173
2018-09-30,6502.6869521812,6633.7609491965,6468.4035718177,6576.6143197
2018-10-01,6576.6160829094,6664.394229494101,6537.7920786792,6647.3879467315
2018-10-02,6647.3878029401,6659.7968600971,6510.6471961955,6603.7543420461
2018-10-03,6539.3227382808,6585.4753112175,6532.1489274188,6576.354228941899
2018-10-04,6577.9971517849,6578.001541559101,6433.655984600699,6481.2457703264
2018-10-05,6506.4544523329005,6642.0053618107995,6501.9345634429,6594.935785785799
2018-10-06,6594.935785785799,6680.775153901601,6554.8110325146,6630.5752970678
2018-10-07,6634.1342411636,6644.564476006501,6571.4726623297,6595.2603262611
2018-10-08,6595.2603677099,6637.2232914797,6547.1878416829,6591.6863183363
2018-10-09,6614.1037057674,6696.4958135247,6591.2069680441,6662.868499557299
2018-10-10,6662.868499427,6676.2308586929,6601.479355853399,6663.021070746
2018-10-11,6663.0209787939,6663.0209787939,6546.9632867767,6619.495845138101
2018-10-12,6628.470052521,6628.5829968309,6221.485449901999,6285.859202643001
2018-10-13,6285.5063318981,6350.7841687247,6207.7182891851,6309.1989214047
2018-10-14,6309.1984401340005,6336.0911011569,6271.4844402804,6331.1311540773995
2018-10-15,6329.9770498309,6408.6016409278,6319.7132087584,6361.417016272901
2018-10-16,6341.380721616099,7586.5246341774,6306.1846860022,6721.5875032778
2018-10-17,6723.0975107775,6897.0334414134995,6679.922097790601,6724.8330778968
2018-10-18,6724.8331239937,6802.158611596999,6432.0472117149,6444.7470095938
2018-10-19,6450.0646625031,6486.4749219109,6335.1735054446,6374.648862546899
2018-10-20,6374.6488629396,6407.227987545,6339.265011351899,6372.6868170702
2018-10-21,6360.8354903216,6438.7903466416,6342.0614545015005,6407.4790849086
2018-10-22,6406.390391175,6472.834459348001,6398.0033926026,6412.5304907339005
2018-10-23,6412.204304710201,6437.0745568411,6362.3328661267005,6396.8801542538
2018-10-24,6405.5655961579005,6434.9777026874,6352.138045574699,6396.2523240440005
2018-10-25,6402.0225495306995,6460.2498037062,6383.946330257299,6407.667175230999
2018-10-26,6412.5660407915,6421.7832074351,6358.259246668199,6405.5007258241
2018-10-27,6405.3365524345,6448.0285064617,6370.1957348269,6392.1793373833
2018-10-28,6392.845687125,6442.8894143342,6389.3444452112,6436.3554839280005
2018-10-29,6441.7392211713,6442.090372870401,6408.7705841684,6429.6871414322995
2018-10-30,6430.1504052633,6439.457696204599,6211.5605232337,6266.189682717801
2018-10-31,6265.910149503001,6313.2724566474,6247.5175852126,6276.4644997238
2018-11-01,6276.7346706838,6394.783431190501,6207.0573356075,6321.7136713069995
2018-11-02,6322.0936278344,6376.6562270431,6296.5893373346,6341.0948126498
2018-11-03,6340.400655742,6409.156465813,6336.649750879499,6360.1412719216005
2018-11-04,6360.7198120431,6371.2379695068,6292.1518123473,6344.7389429436
2018-11-05,6344.738942993299,6473.7784382572,6318.6276218102,6405.139754680699
2018-11-06,6405.1403309472,6440.957227671,6374.6988897195,6396.3521235412
2018-11-07,6404.377174827099,6449.9987451721,6377.5427753267,6425.917801818499
2018-11-08,6426.6552217602,6553.951931748001,6424.6586263377,6514.4894527375
2018-11-09,6518.3360881926,6530.7336614239,6400.9365464531,6412.524289058
2018-11-10,6412.5239995551,6433.2531853235,6309.6526526156,6343.6325037562
2018-11-11,6338.781894732399,6396.877363663,6335.2180512632995,6365.655231516
2018-11-12,6360.0054339769995,6380.813434109399,6292.7218466615,6327.480646104399
2018-11-13,6370.273273137,6391.766567815,6305.0102709433995,6327.154696064599
2018-11-14,6327.1546966981,6331.4876341914005,6245.2381744164,6282.438677162901
2018-11-15,6281.6044107763,6295.9538659491,5390.116629979199,5524.801093419301
2018-11-16,5524.764808931999,5692.0689524537,5244.6942670896005,5511.1528335321
2018-11-17,5573.0171532108,5608.7225883851,5423.0504044658,5448.6006335653
2018-11-18,5513.423860430699,5564.0289679111,5466.5005898062,5497.4112787322
2018-11-19,5497.3677842212,5638.9769731761,5495.6778216834,5553.014895008
2018-11-20,5553.0147467159995,5610.149551044399,4708.8642554494,4800.3428974568
2018-11-21,4744.6198406513,4888.6227118272,4076.5947165121,4246.3127740611
2018-11-22,4364.7415489787,4631.902484782,4250.1650634179,4478.299558294099
2018-11-23,4476.2272441121995,4591.8791150933,4354.5686489715,4405.7440313628995
